iter	Passed	Remaining
0	140	140198
1	146	73261
2	152	50840
3	158	39489
4	165	32967
5	172	28544
6	177	25242
7	184	22855
8	191	21069
9	196	19502
10	203	18314
11	209	17274
12	216	16418
13	223	15712
14	229	15072
15	236	14557
16	243	14062
17	250	13647
18	256	13222
19	262	12843
20	268	12522
21	275	12231
22	281	11962
23	287	11711
24	295	11511
25	301	11294
26	307	11082
27	313	10883
28	320	10716
29	325	10535
30	331	10373
31	337	10221
32	343	10076
33	349	9935
34	355	9798
35	360	9662
36	367	9561
37	372	9441
38	380	9368
39	387	9293
40	393	9202
41	399	9101
42	405	9023
43	411	8931
44	416	8844
45	422	8764
46	428	8680
47	435	8633
48	441	8562
49	447	8493
50	453	8433
51	459	8368
52	466	8335
53	472	8279
54	478	8216
55	484	8161
56	489	8105
57	497	8084
58	504	8046
59	510	7993
60	515	7942
61	522	7899
62	528	7863
63	535	7833
64	542	7799
65	548	7761
66	554	7718
67	559	7671
68	565	7631
69	571	7591
70	576	7547
71	582	7509
72	588	7469
73	593	7426
74	599	7391
75	605	7363
76	611	7326
77	618	7310
78	625	7289
79	632	7275
80	639	7252
81	645	7231
82	652	7213
83	659	7186
84	665	7159
85	671	7135
86	677	7107
87	683	7082
88	688	7050
89	694	7018
90	700	6995
91	705	6967
92	712	6946
93	717	6919
94	723	6892
95	729	6866
96	734	6838
97	739	6809
98	745	6785
99	751	6760
100	756	6737
101	762	6715
102	768	6692
103	773	6666
104	779	6646
105	786	6630
106	791	6608
107	798	6594
108	804	6572
109	809	6549
110	815	6530
111	820	6507
112	826	6486
113	831	6463
114	836	6439
115	842	6419
116	848	6403
117	854	6386
118	860	6373
119	866	6352
120	871	6333
121	877	6317
122	883	6295
123	888	6277
124	893	6257
125	899	6238
126	904	6218
127	910	6202
128	915	6184
129	922	6172
130	928	6156
131	933	6139
132	938	6120
133	944	6102
134	949	6083
135	954	6065
136	960	6049
137	965	6033
138	971	6017
139	977	6004
140	983	5989
141	988	5975
142	995	5963
143	1000	5947
144	1005	5931
145	1011	5917
146	1017	5905
147	1023	5890
148	1029	5880
149	1034	5864
150	1040	5850
151	1046	5836
152	1051	5823
153	1057	5809
154	1062	5794
155	1068	5780
156	1074	5769
157	1079	5754
158	1085	5739
159	1090	5725
160	1095	5711
161	1101	5696
162	1106	5684
163	1112	5669
164	1117	5657
165	1123	5646
166	1129	5632
167	1134	5620
168	1141	5612
169	1147	5602
170	1153	5592
171	1159	5582
172	1166	5576
173	1172	5566
174	1178	5556
175	1185	5549
176	1191	5542
177	1198	5534
178	1204	5524
179	1210	5514
180	1216	5502
181	1222	5492
182	1228	5485
183	1234	5474
184	1240	5464
185	1246	5453
186	1251	5442
187	1257	5432
188	1263	5422
189	1269	5412
190	1275	5403
191	1281	5392
192	1287	5383
193	1293	5374
194	1299	5366
195	1306	5358
196	1311	5347
197	1318	5339
198	1324	5332
199	1330	5321
200	1336	5313
201	1342	5301
202	1347	5291
203	1353	5282
204	1359	5270
205	1364	5258
206	1369	5248
207	1375	5236
208	1380	5225
209	1386	5214
210	1391	5203
211	1397	5194
212	1403	5186
213	1408	5174
214	1414	5164
215	1420	5154
216	1425	5143
217	1430	5131
218	1436	5121
219	1441	5111
220	1447	5101
221	1453	5092
222	1458	5082
223	1463	5070
224	1469	5060
225	1474	5049
226	1479	5037
227	1485	5028
228	1490	5018
229	1495	5007
230	1502	5001
231	1508	4995
232	1515	4988
233	1521	4979
234	1526	4969
235	1531	4957
236	1536	4947
237	1542	4938
238	1547	4927
239	1552	4916
240	1558	4907
241	1563	4895
242	1567	4884
243	1573	4874
244	1578	4863
245	1583	4853
246	1588	4843
247	1593	4831
248	1598	4820
249	1604	4813
250	1610	4804
251	1616	4798
252	1622	4791
253	1628	4783
254	1633	4772
255	1638	4762
256	1644	4752
257	1649	4743
258	1654	4732
259	1659	4722
260	1664	4711
261	1668	4700
262	1673	4690
263	1678	4680
264	1683	4669
265	1688	4659
266	1693	4649
267	1698	4638
268	1703	4629
269	1709	4621
270	1714	4611
271	1719	4602
272	1724	4591
273	1728	4580
274	1733	4569
275	1738	4560
276	1743	4549
277	1747	4538
278	1752	4529
279	1757	4519
280	1762	4509
281	1767	4499
282	1772	4489
283	1776	4478
284	1781	4468
285	1786	4458
286	1790	4448
287	1795	4437
288	1799	4427
289	1804	4418
290	1809	4408
291	1814	4398
292	1819	4389
293	1823	4378
294	1828	4369
295	1832	4358
296	1837	4348
297	1842	4341
298	1847	4331
299	1852	4322
300	1856	4311
301	1862	4303
302	1866	4293
303	1870	4283
304	1875	4273
305	1879	4262
306	1884	4253
307	1888	4243
308	1893	4234
309	1897	4224
310	1902	4214
311	1907	4205
312	1911	4196
313	1916	4188
314	1922	4179
315	1926	4170
316	1931	4160
317	1936	4152
318	1940	4142
319	1944	4132
320	1949	4123
321	1954	4114
322	1959	4106
323	1963	4096
324	1968	4088
325	1973	4079
326	1977	4070
327	1982	4061
328	1986	4051
329	1990	4042
330	1995	4032
331	1999	4023
332	2004	4014
333	2008	4004
334	2012	3995
335	2017	3986
336	2021	3976
337	2025	3967
338	2030	3959
339	2035	3950
340	2039	3940
341	2043	3931
342	2047	3922
343	2051	3912
344	2055	3903
345	2060	3893
346	2064	3885
347	2068	3876
348	2072	3866
349	2077	3858
350	2081	3849
351	2085	3839
352	2090	3830
353	2094	3821
354	2099	3813
355	2103	3804
356	2107	3795
357	2111	3786
358	2115	3777
359	2119	3767
360	2123	3759
361	2127	3749
362	2131	3740
363	2135	3731
364	2139	3722
365	2143	3713
366	2148	3705
367	2152	3697
368	2156	3688
369	2160	3679
370	2165	3670
371	2169	3662
372	2173	3653
373	2177	3645
374	2182	3637
375	2186	3629
376	2191	3620
377	2195	3612
378	2199	3603
379	2203	3595
380	2207	3586
381	2212	3579
382	2216	3570
383	2220	3561
384	2223	3552
385	2228	3544
386	2232	3535
387	2236	3526
388	2239	3518
389	2244	3510
390	2248	3502
391	2252	3493
392	2256	3485
393	2260	3477
394	2264	3468
395	2268	3460
396	2272	3451
397	2276	3443
398	2280	3435
399	2284	3426
400	2288	3418
401	2293	3411
402	2297	3403
403	2301	3394
404	2305	3386
405	2309	3378
406	2313	3370
407	2317	3362
408	2321	3354
409	2325	3346
410	2329	3338
411	2333	3330
412	2337	3322
413	2341	3314
414	2346	3307
415	2350	3299
416	2354	3291
417	2358	3283
418	2362	3275
419	2367	3269
420	2371	3261
421	2375	3254
422	2379	3245
423	2383	3238
424	2387	3230
425	2392	3223
426	2396	3215
427	2400	3207
428	2404	3200
429	2408	3192
430	2412	3184
431	2416	3177
432	2420	3169
433	2424	3161
434	2428	3154
435	2433	3147
436	2436	3139
437	2441	3132
438	2445	3125
439	2449	3117
440	2453	3109
441	2457	3102
442	2461	3095
443	2465	3087
444	2469	3079
445	2473	3073
446	2478	3066
447	2482	3058
448	2487	3052
449	2491	3045
450	2495	3037
451	2499	3030
452	2503	3022
453	2507	3015
454	2511	3008
455	2515	3000
456	2519	2993
457	2522	2985
458	2526	2978
459	2530	2970
460	2534	2963
461	2538	2956
462	2543	2949
463	2546	2942
464	2550	2934
465	2555	2927
466	2558	2920
467	2563	2913
468	2567	2906
469	2571	2899
470	2575	2892
471	2579	2885
472	2583	2878
473	2587	2871
474	2591	2864
475	2596	2857
476	2600	2850
477	2604	2844
478	2608	2837
479	2612	2830
480	2616	2823
481	2620	2816
482	2625	2810
483	2629	2803
484	2633	2796
485	2637	2789
486	2641	2782
487	2645	2776
488	2649	2769
489	2653	2762
490	2657	2755
491	2661	2748
492	2665	2741
493	2669	2734
494	2674	2728
495	2678	2721
496	2682	2714
497	2686	2707
498	2690	2701
499	2694	2694
500	2698	2687
501	2702	2680
502	2706	2673
503	2710	2667
504	2714	2660
505	2718	2654
506	2723	2647
